0	1.03E+01	1.95E-05	0
0.1	1.08E+01	1.64E-05	0
0.2	1.17E+01	1.35E-05	0
0.3	1.19E+01	1.25E-05	0
0.4	1.26E+01	1.13E-05	0
0.5	9.85E+00	1.14E-05	0
0.6	1.12E+01	1.06E-05	0
0.7	1.06E+01	1.01E-05	0
0.8	8.57E+00	1.02E-05	0
0.9	6.88E+00	9.67E-06	0
1	3.04E+00	7.85E-06	0
0	1.27E+01	1.46E-05	1
0.1	1.35E+01	1.28E-05	1
0.2	1.21E+01	1.13E-05	1
0.3	1.29E+01	1.13E-05	1
0.4	1.19E+01	1.09E-05	1
0.5	1.02E+01	9.76E-06	1
0.6	1.01E+01	9.67E-06	1
0.7	9.95E+00	9.40E-06	1
0.8	7.74E+00	8.85E-06	1
0.9	6.76E+00	8.37E-06	1
1	3.17E+00	7.82E-06	1
0	1.12E+01	1.96E-05	2
0.1	1.17E+01	1.49E-05	2
0.2	1.28E+01	1.16E-05	2
0.3	1.29E+01	1.10E-05	2
0.4	1.15E+01	1.08E-05	2
0.5	1.07E+01	1.01E-05	2
0.6	1.04E+01	9.39E-06	2
0.7	9.59E+00	9.19E-06	2
0.8	7.90E+00	8.61E-06	2
0.9	5.42E+00	8.26E-06	2
1	2.93E+00	7.85E-06	2
0	1.19E+01	1.81E-05	3
0.1	1.26E+01	1.42E-05	3
0.2	1.18E+01	1.29E-05	3
0.3	1.25E+01	1.03E-05	3
0.4	1.24E+01	1.07E-05	3
0.5	1.04E+01	1.06E-05	3
0.6	1.02E+01	9.76E-06	3
0.7	1.00E+01	8.96E-06	3
0.8	8.38E+00	8.71E-06	3
0.9	4.81E+00	8.22E-06	3
1	3.17E+00	7.81E-06	3
0	1.19E+01	1.84E-05	4
0.1	1.23E+01	1.39E-05	4
0.2	1.16E+01	1.23E-05	4
0.3	1.02E+01	1.18E-05	4
0.4	1.02E+01	1.15E-05	4
0.5	1.23E+01	1.04E-05	4
0.6	1.01E+01	9.46E-06	4
0.7	9.86E+00	9.23E-06	4
0.8	7.73E+00	8.67E-06	4
0.9	6.49E+00	8.27E-06	4
1	2.91E+00	7.84E-06	4
0	1.21E+01	1.83E-05	5
0.1	1.24E+01	1.35E-05	5
0.2	1.31E+01	1.16E-05	5
0.3	1.15E+01	1.19E-05	5
0.4	1.19E+01	1.10E-05	5
0.5	1.11E+01	1.03E-05	5
0.6	1.06E+01	9.17E-06	5
0.7	9.63E+00	9.20E-06	5
0.8	8.41E+00	8.63E-06	5
0.9	6.28E+00	8.29E-06	5
1	3.21E+00	7.71E-06	5
0	1.08E+01	2.18E-05	6
0.1	1.27E+01	1.35E-05	6
0.2	1.25E+01	1.19E-05	6
0.3	1.21E+01	1.11E-05	6
0.4	1.19E+01	1.04E-05	6
0.5	1.11E+01	9.96E-06	6
0.6	1.04E+01	1.01E-05	6
0.7	1.05E+01	9.77E-06	6
0.8	8.27E+00	8.71E-06	6
0.9	6.38E+00	8.25E-06	6
1	2.91E+00	7.84E-06	6
0	1.38E+01	1.38E-05	7
0.1	1.12E+01	1.45E-05	7
0.2	1.25E+01	1.28E-05	7
0.3	1.18E+01	1.07E-05	7
0.4	1.11E+01	1.13E-05	7
0.5	1.15E+01	9.61E-06	7
0.6	1.09E+01	9.89E-06	7
0.7	1.01E+01	9.04E-06	7
0.8	8.73E+00	8.76E-06	7
0.9	6.50E+00	8.25E-06	7
1	2.91E+00	7.83E-06	7
0	1.29E+01	1.56E-05	8
0.1	1.27E+01	1.28E-05	8
0.2	1.28E+01	1.16E-05	8
0.3	1.32E+01	1.09E-05	8
0.4	1.22E+01	1.02E-05	8
0.5	1.18E+01	1.04E-05	8
0.6	1.10E+01	9.89E-06	8
0.7	1.01E+01	9.06E-06	8
0.8	7.99E+00	8.88E-06	8
0.9	6.60E+00	8.22E-06	8
1	2.91E+00	7.83E-06	8
0	1.16E+01	1.76E-05	9
0.1	1.19E+01	1.47E-05	9
0.2	1.30E+01	1.20E-05	9
0.3	1.13E+01	1.27E-05	9
0.4	1.20E+01	1.03E-05	9
0.5	1.10E+01	1.03E-05	9
0.6	1.10E+01	9.90E-06	9
0.7	1.01E+01	9.08E-06	9
0.8	9.19E+00	8.91E-06	9
0.9	6.19E+00	8.32E-06	9
1	2.91E+00	7.83E-06	9
0	1.16E+01	1.94E-05	10
0.1	1.29E+01	1.42E-05	10
0.2	1.18E+01	1.30E-05	10
0.3	1.22E+01	1.15E-05	10
0.4	1.19E+01	1.02E-05	10
0.5	1.16E+01	9.43E-06	10
0.6	1.07E+01	9.80E-06	10
0.7	9.86E+00	9.11E-06	10
0.8	8.86E+00	8.68E-06	10
0.9	6.49E+00	8.23E-06	10
1	2.92E+00	7.82E-06	10
0	1.16E+01	2.00E-05	11
0.1	1.31E+01	1.19E-05	11
0.2	1.31E+01	1.20E-05	11
0.3	1.21E+01	1.04E-05	11
0.4	1.22E+01	1.06E-05	11
0.5	1.14E+01	1.07E-05	11
0.6	1.09E+01	9.52E-06	11
0.7	9.34E+00	9.30E-06	11
0.8	9.05E+00	8.83E-06	11
0.9	6.34E+00	8.27E-06	11
1	2.93E+00	7.82E-06	11
0	1.16E+01	2.02E-05	12
0.1	1.29E+01	1.25E-05	12
0.2	1.32E+01	1.14E-05	12
